date,temp,rack_config,rack_no,
20221204,28.5,A,24,
20221204,28.5,B,65,
20221204,28.5,C,42,
20221204,31,A,15,
20221204,31,B,75,
20221204,31,C,53,53C_31blue
20221204,33,A,13,
20221204,33,B,49,
20221204,33,C,30,
20221204,34,A,14,
20221204,34,B,38,
20221204,34,C,83,
20221204,35,A,16,
20221204,35,B,76,
20221204,35,C,53,
20221204,36,A,19,
20221204,36,B,44,
20221204,36,C,66,
20221204,37,A,17,
20221204,37,B,89,
20221204,37,C,94,
20221204,38,A,25,
20221204,38,B,58,
20221204,38,C,76,
20221205,28.5,A,177,
20221205,28.5,B,150,
20221205,28.5,C,42,
20221205,28.5,D,24,
20221205,28.5,E,65,
20221205,31,A,163,
20221205,31,B,130,
20221205,31,C,190,
20221205,31,D,15,
20221205,31,E,75,
20221205,33,A,156,
20221205,33,B,187,
20221205,33,C,13,
20221205,33,D,30,
20221205,33,E,49,
20221205,34,A,192,
20221205,34,B,48,
20221205,34,C,83,
20221205,34,D,38,
20221205,34,E,14,
20221205,35,A,229,
20221205,35,B,76,
20221205,35,C,193,
20221205,35,D,53,
20221205,35,E,16,
20221205,36,A,66,
20221205,36,B,19,
20221205,36,C,44,
20221205,36,D,34,
20221205,36,E,152,
20221205,37,A,110,
20221205,37,B,106,
20221205,37,C,17,
20221205,37,D,94,
20221205,37,E,89,
20221205,38,A,145,
20221205,38,B,84,
20221205,38,C,45,
20221205,38,D,25,
20221205,38,E,58,
20221206,28.5,A,42,
20221206,28.5,B,65,
20221206,28.5,C,24,
20221206,31,A,130,
20221206,31,B,190,
20221206,31,C,163,
20221206,33,A,30,
20221206,33,B,156,
20221206,33,C,49,
20221206,34,A,14,
20221206,34,B,83,
20221206,34,C,38,
20221206,35,A,229,
20221206,35,B,53,
20221206,35,C,76,
20221206,36,A,152,
20221206,36,B,19,
20221206,36,C,44,
20221206,37,A,106,
20221206,37,B,110,
20221206,37,C,89,
20221206,38,A,17,
20221206,38,B,84,
20221206,38,C,58,
