
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-30T23:44:50Z,,-17.518393713980913,-149.827279094606638,-17.489950312301517,-149.771421253681183,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 30 OCT 2024 07:41",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.518393713980913,-149.773135017603636,-33.030000000000001,2024-10-30T17:41:22Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.518391367048025,-149.773138118907809,-18.609999999999999,2024-10-30T17:41:46Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.518376195803285,-149.773048600181937,2.06,2024-10-30T17:42:17Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.518386337906122,-149.77305849082768,10.23,2024-10-30T17:42:53Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.518382398411632,-149.773051450029016,10.710000000000001,2024-10-30T17:43:02Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.518282067030668,-149.772933097556233,11.19,2024-10-30T17:43:06Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.517836904153228,-149.772271765395999,12.15,2024-10-30T17:43:17Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.517811674624681,-149.772231867536902,12.15,2024-10-30T17:43:26Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.517796084284782,-149.772192472591996,12.630000000000001,2024-10-30T17:43:46Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.517796754837036,-149.772190628573298,14.08,2024-10-30T17:44:11Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.517804214730859,-149.772192053496838,14.56,2024-10-30T17:44:55Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.517808321863413,-149.772190125659108,14.08,2024-10-30T17:45:26Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.517811171710491,-149.772193897515535,14.56,2024-10-30T17:46:02Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.517810165882111,-149.77219364605844,14.56,2024-10-30T17:46:35Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.517812177538872,-149.772190460935235,15.039999999999999,2024-10-30T17:47:05Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.517818380147219,-149.772187108173966,14.56,2024-10-30T17:47:38Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.517812512814999,-149.772189538925886,16,2024-10-30T17:48:14Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.517814692109823,-149.772190293297172,15.52,2024-10-30T17:48:49Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.517824415117502,-149.772177720442414,15.039999999999999,2024-10-30T17:48:58Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.517833551391959,-149.772171601653099,14.08,2024-10-30T17:49:20Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.517837155610323,-149.772174200043082,13.6,2024-10-30T17:49:37Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.517830114811659,-149.772185096517205,14.08,2024-10-30T17:50:12Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.517825420945883,-149.772186437621713,12.630000000000001,2024-10-30T17:50:57Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.517828103154898,-149.77218777872622,13.119999999999999,2024-10-30T17:51:33Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-17.517829360440373,-149.772191299125552,13.6,2024-10-30T17:52:13Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-17.517827600240707,-149.772189790382981,14.08,2024-10-30T17:52:48Z,,,,,,,,,,,,,,,,,,,,0,
27,1,-17.517827348783612,-149.77219121530652,14.08,2024-10-30T17:53:20Z,,,,,,,,,,,,,,,,,,,,0,
28,1,-17.517822654917836,-149.772192053496838,14.56,2024-10-30T17:53:57Z,,,,,,,,,,,,,,,,,,,,0,
29,1,-17.517823493108153,-149.772199764847755,14.56,2024-10-30T17:54:33Z,,,,,,,,,,,,,,,,,,,,0,
30,1,-17.517847800627351,-149.772191047668457,14.56,2024-10-30T17:54:42Z,,,,,,,,,,,,,,,,,,,,0,
31,1,-17.517849309369922,-149.772190628573298,14.56,2024-10-30T17:54:44Z,,,,,,,,,,,,,,,,,,,,0,
32,1,-17.517860205844045,-149.772185431793332,13.119999999999999,2024-10-30T17:54:54Z,,,,,,,,,,,,,,,,,,,,0,
33,1,-17.517856601625681,-149.772184006869793,12.630000000000001,2024-10-30T17:55:04Z,,,,,,,,,,,,,,,,,,,,0,
34,1,-17.517848052084446,-149.772183587774634,11.67,2024-10-30T17:55:14Z,,,,,,,,,,,,,,,,,,,,0,
35,1,-17.517837071791291,-149.772158777341247,9.75,2024-10-30T17:55:32Z,,,,,,,,,,,,,,,,,,,,0,
36,1,-17.517837574705482,-149.772143103182316,9.75,2024-10-30T17:55:35Z,,,,,,,,,,,,,,,,,,,,0,
37,1,-17.517805974930525,-149.772087782621384,10.710000000000001,2024-10-30T17:55:46Z,,,,,,,,,,,,,,,,,,,,0,
38,1,-17.517804298549891,-149.772073281928897,10.23,2024-10-30T17:55:58Z,,,,,,,,,,,,,,,,,,,,0,
